Timestamp,Gender,Age,Arm,Status,Movement,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ,ElbowAngle,ForearmAngle
7174,F,11,R,H,STEADY,0.406,-0.119,-0.940,-3.373,-1.560,0.597,-172.8,-23.2,-16.3,0.0,-16.3
7184,F,11,R,H,STEADY,0.406,-0.119,-0.940,-3.083,-1.575,0.667,-172.8,-23.2,-16.3,0.0,-16.3
7194,F,11,R,H,STEADY,0.406,-0.119,-0.941,-2.786,-1.587,0.743,-172.8,-23.2,-16.4,0.0,-16.4
7204,F,11,R,H,STEADY,0.406,-0.120,-0.941,-2.556,-1.594,0.810,-172.7,-23.2,-16.4,0.0,-16.4
7214,F,11,R,H,STEADY,0.406,-0.120,-0.939,-2.439,-1.595,0.862,-172.7,-23.2,-16.4,0.0,-16.4
7224,F,11,R,H,STEADY,0.406,-0.120,-0.938,-2.478,-1.568,0.913,-172.7,-23.2,-16.4,0.0,-16.4
7234,F,11,R,H,STEADY,0.406,-0.120,-0.937,-2.594,-1.544,0.955,-172.7,-23.3,-16.5,0.0,-16.5
7244,F,11,R,H,STEADY,0.406,-0.120,-0.936,-2.737,-1.541,0.973,-172.7,-23.3,-16.4,0.0,-16.4
7254,F,11,R,H,STEADY,0.406,-0.120,-0.935,-2.859,-1.517,1.007,-172.7,-23.3,-16.5,0.0,-16.5
7264,F,11,R,H,STEADY,0.405,-0.119,-0.935,-2.903,-1.477,1.058,-172.7,-23.3,-16.4,0.0,-16.4
7274,F,11,R,H,STEADY,0.404,-0.119,-0.934,-2.887,-1.463,1.130,-172.8,-23.2,-16.4,0.0,-16.4
7284,F,11,R,H,STEADY,0.403,-0.119,-0.933,-2.830,-1.447,1.187,-172.7,-23.2,-16.4,0.0,-16.4
7294,F,11,R,H,STEADY,0.403,-0.118,-0.933,-2.755,-1.399,1.246,-172.8,-23.2,-16.4,0.0,-16.4
7304,F,11,R,H,STEADY,0.403,-0.117,-0.932,-2.708,-1.312,1.291,-172.8,-23.2,-16.2,0.0,-16.2
7314,F,11,R,H,STEADY,0.404,-0.117,-0.932,-2.686,-1.255,1.321,-172.9,-23.3,-16.1,0.0,-16.1
7324,F,11,R,H,STEADY,0.405,-0.116,-0.932,-2.660,-1.232,1.312,-172.9,-23.3,-16.0,0.0,-16.0
7334,F,11,R,H,STEADY,0.405,-0.115,-0.933,-2.634,-1.229,1.271,-173.0,-23.3,-15.8,0.0,-15.8
7344,F,11,R,H,STEADY,0.405,-0.114,-0.933,-2.590,-1.203,1.231,-173.0,-23.3,-15.7,0.0,-15.7
7354,F,11,R,H,STEADY,0.404,-0.113,-0.933,-2.531,-1.135,1.213,-173.1,-23.3,-15.6,0.0,-15.6
7364,F,11,R,H,STEADY,0.404,-0.112,-0.933,-2.450,-1.049,1.200,-173.2,-23.2,-15.5,0.0,-15.5
7374,F,11,R,H,STEADY,0.404,-0.111,-0.934,-2.368,-0.968,1.180,-173.2,-23.2,-15.4,0.0,-15.4
7384,F,11,R,H,STEADY,0.403,-0.111,-0.934,-2.303,-0.894,1.166,-173.2,-23.2,-15.4,0.0,-15.4
7394,F,11,R,H,STEADY,0.404,-0.111,-0.935,-2.322,-0.827,1.134,-173.2,-23.2,-15.3,0.0,-15.3
7404,F,11,R,H,STEADY,0.404,-0.110,-0.935,-2.391,-0.751,1.086,-173.3,-23.2,-15.3,0.0,-15.3
7414,F,11,R,H,STEADY,0.404,-0.110,-0.935,-2.534,-0.674,1.006,-173.3,-23.2,-15.3,0.0,-15.3
7424,F,11,R,H,STEADY,0.404,-0.110,-0.936,-2.729,-0.589,0.943,-173.3,-23.2,-15.3,0.0,-15.3
7434,F,11,R,H,STEADY,0.403,-0.110,-0.936,-2.927,-0.483,0.902,-173.3,-23.2,-15.3,0.0,-15.3
7444,F,11,R,H,STEADY,0.404,-0.110,-0.935,-3.125,-0.375,0.906,-173.3,-23.2,-15.3,0.0,-15.3
7454,F,11,R,H,STEADY,0.404,-0.110,-0.935,-3.308,-0.291,0.909,-173.3,-23.2,-15.2,0.0,-15.2
7464,F,11,R,H,STEADY,0.404,-0.110,-0.934,-3.474,-0.240,0.901,-173.3,-23.3,-15.2,0.0,-15.2
7475,F,11,R,H,STEADY,0.405,-0.110,-0.933,-3.652,-0.196,0.868,-173.3,-23.3,-15.1,0.0,-15.1
7485,F,11,R,H,STEADY,0.405,-0.109,-0.933,-3.802,-0.185,0.837,-173.3,-23.4,-15.1,0.0,-15.1
7495,F,11,R,H,STEADY,0.406,-0.109,-0.932,-3.902,-0.172,0.813,-173.4,-23.4,-15.0,0.0,-15.0
7505,F,11,R,H,STEADY,0.406,-0.108,-0.930,-3.981,-0.157,0.800,-173.4,-23.4,-14.9,0.0,-14.9
7515,F,11,R,H,STEADY,0.406,-0.108,-0.928,-4.041,-0.121,0.801,-173.4,-23.5,-14.9,0.0,-14.9
7525,F,11,R,H,STEADY,0.408,-0.108,-0.927,-4.031,-0.100,0.817,-173.4,-23.6,-14.8,0.0,-14.8
7535,F,11,R,H,STEADY,0.409,-0.108,-0.927,-3.886,-0.125,0.830,-173.4,-23.7,-14.7,0.0,-14.7
7545,F,11,R,H,STEADY,0.410,-0.107,-0.928,-3.631,-0.169,0.843,-173.4,-23.7,-14.6,0.0,-14.6
7555,F,11,R,H,STEADY,0.409,-0.106,-0.929,-3.319,-0.186,0.834,-173.5,-23.6,-14.5,0.0,-14.5
7565,F,11,R,H,STEADY,0.409,-0.105,-0.931,-2.975,-0.164,0.825,-173.6,-23.6,-14.3,0.0,-14.3
7575,F,11,R,H,STEADY,0.409,-0.104,-0.934,-2.595,-0.102,0.817,-173.7,-23.5,-14.2,0.0,-14.2
7585,F,11,R,H,STEADY,0.409,-0.103,-0.935,-2.184,-0.044,0.827,-173.7,-23.5,-14.2,0.0,-14.2
7595,F,11,R,H,STEADY,0.410,-0.104,-0.936,-1.817,0.027,0.827,-173.7,-23.5,-14.2,0.0,-14.2
7605,F,11,R,H,STEADY,0.410,-0.104,-0.937,-1.594,0.101,0.826,-173.7,-23.5,-14.2,0.0,-14.2
7615,F,11,R,H,STEADY,0.410,-0.105,-0.937,-1.525,0.170,0.798,-173.6,-23.5,-14.4,0.0,-14.4
7625,F,11,R,H,STEADY,0.411,-0.106,-0.937,-1.619,0.228,0.770,-173.6,-23.5,-14.4,0.0,-14.4
7635,F,11,R,H,STEADY,0.411,-0.106,-0.937,-1.860,0.289,0.724,-173.5,-23.5,-14.5,0.0,-14.5
7645,F,11,R,H,STEADY,0.410,-0.107,-0.937,-2.165,0.324,0.688,-173.5,-23.5,-14.6,0.0,-14.6
7655,F,11,R,H,STEADY,0.410,-0.106,-0.936,-2.399,0.359,0.674,-173.5,-23.5,-14.5,0.0,-14.5
7665,F,11,R,H,STEADY,0.411,-0.105,-0.935,-2.493,0.369,0.678,-173.6,-23.6,-14.3,0.0,-14.3
7675,F,11,R,H,STEADY,0.411,-0.104,-0.934,-2.422,0.340,0.694,-173.7,-23.6,-14.2,0.0,-14.2
7685,F,11,R,H,STEADY,0.411,-0.103,-0.932,-2.168,0.265,0.708,-173.7,-23.7,-14.1,0.0,-14.1
7695,F,11,R,H,STEADY,0.411,-0.103,-0.931,-1.787,0.162,0.724,-173.7,-23.7,-14.1,0.0,-14.1
7705,F,11,R,H,STEADY,0.411,-0.103,-0.931,-1.328,0.053,0.738,-173.7,-23.7,-14.1,0.0,-14.1
7715,F,11,R,H,STEADY,0.412,-0.104,-0.931,-0.862,-0.068,0.782,-173.7,-23.7,-14.1,0.0,-14.1
7725,F,11,R,H,STEADY,0.411,-0.104,-0.933,-0.426,-0.168,0.832,-173.6,-23.7,-14.2,0.0,-14.2
7735,F,11,R,H,STEADY,0.411,-0.105,-0.934,-0.085,-0.234,0.915,-173.6,-23.6,-14.3,0.0,-14.3
7745,F,11,R,H,STEADY,0.412,-0.105,-0.935,0.178,-0.292,0.985,-173.6,-23.6,-14.3,0.0,-14.3
7755,F,11,R,H,STEADY,0.412,-0.105,-0.935,0.316,-0.327,1.012,-173.6,-23.6,-14.3,0.0,-14.3
7765,F,11,R,H,STEADY,0.412,-0.105,-0.936,0.301,-0.348,1.014,-173.6,-23.6,-14.3,0.0,-14.3
7775,F,11,R,H,STEADY,0.413,-0.106,-0.934,0.123,-0.345,1.007,-173.5,-23.7,-14.4,0.0,-14.4
7786,F,11,R,H,STEADY,0.413,-0.106,-0.934,-0.279,-0.332,0.999,-173.5,-23.7,-14.5,0.0,-14.5
7796,F,11,R,H,STEADY,0.413,-0.106,-0.933,-0.772,-0.313,0.987,-173.5,-23.8,-14.4,0.0,-14.4
7806,F,11,R,H,STEADY,0.413,-0.106,-0.932,-1.246,-0.317,0.966,-173.5,-23.8,-14.3,0.0,-14.3
7816,F,11,R,H,STEADY,0.414,-0.105,-0.931,-1.660,-0.346,0.945,-173.6,-23.8,-14.2,0.0,-14.2
7826,F,11,R,H,STEADY,0.415,-0.104,-0.931,-1.984,-0.395,0.908,-173.6,-23.9,-14.1,0.0,-14.1
7836,F,11,R,H,STEADY,0.415,-0.104,-0.931,-2.205,-0.460,0.874,-173.6,-23.9,-14.1,0.0,-14.1
7846,F,11,R,H,STEADY,0.415,-0.104,-0.931,-2.339,-0.510,0.822,-173.6,-23.9,-14.1,0.0,-14.1
7856,F,11,R,H,STEADY,0.415,-0.104,-0.930,-2.369,-0.561,0.777,-173.6,-23.9,-14.1,0.0,-14.1
7866,F,11,R,H,STEADY,0.415,-0.104,-0.930,-2.298,-0.618,0.744,-173.6,-23.9,-14.1,0.0,-14.1
7876,F,11,R,H,STEADY,0.416,-0.104,-0.930,-2.158,-0.686,0.719,-173.6,-24.0,-14.0,0.0,-14.0
7886,F,11,R,H,STEADY,0.417,-0.103,-0.930,-1.946,-0.767,0.692,-173.7,-24.0,-13.9,0.0,-13.9
7896,F,11,R,H,STEADY,0.417,-0.103,-0.930,-1.663,-0.872,0.665,-173.7,-24.0,-13.9,0.0,-13.9
7906,F,11,R,H,STEADY,0.416,-0.103,-0.930,-1.330,-0.998,0.648,-173.7,-24.0,-13.9,0.0,-13.9
7916,F,11,R,H,STEADY,0.416,-0.103,-0.930,-0.997,-1.106,0.635,-173.7,-23.9,-13.9,0.0,-13.9
7926,F,11,R,H,STEADY,0.415,-0.103,-0.931,-0.698,-1.196,0.633,-173.7,-23.9,-14.0,0.0,-14.0
7936,F,11,R,H,STEADY,0.415,-0.104,-0.931,-0.439,-1.253,0.643,-173.6,-23.9,-14.0,0.0,-14.0
7946,F,11,R,H,STEADY,0.416,-0.105,-0.931,-0.268,-1.305,0.659,-173.6,-23.9,-14.1,0.0,-14.1
7956,F,11,R,H,STEADY,0.416,-0.106,-0.931,-0.181,-1.362,0.675,-173.5,-23.9,-14.3,0.0,-14.3
7966,F,11,R,H,STEADY,0.416,-0.107,-0.931,-0.206,-1.438,0.708,-173.5,-23.9,-14.4,0.0,-14.4
7976,F,11,R,H,STEADY,0.416,-0.108,-0.930,-0.316,-1.522,0.748,-173.4,-24.0,-14.6,0.0,-14.6
7986,F,11,R,H,STEADY,0.416,-0.109,-0.930,-0.468,-1.610,0.797,-173.3,-24.0,-14.7,0.0,-14.7
7996,F,11,R,H,STEADY,0.417,-0.110,-0.929,-0.628,-1.692,0.857,-173.3,-24.0,-14.7,0.0,-14.7
8006,F,11,R,H,STEADY,0.416,-0.110,-0.929,-0.752,-1.760,0.908,-173.3,-24.0,-14.8,0.0,-14.8
8016,F,11,R,H,STEADY,0.415,-0.109,-0.930,-0.793,-1.805,0.958,-173.3,-23.9,-14.7,0.0,-14.7
8026,F,11,R,H,STEADY,0.414,-0.108,-0.930,-0.739,-1.818,1.019,-173.4,-23.9,-14.6,0.0,-14.6
8036,F,11,R,H,STEADY,0.414,-0.108,-0.930,-0.615,-1.807,1.100,-173.4,-23.9,-14.7,0.0,-14.7
8046,F,11,R,H,STEADY,0.414,-0.109,-0.932,-0.450,-1.776,1.172,-173.3,-23.8,-14.7,0.0,-14.7
8056,F,11,R,H,STEADY,0.414,-0.109,-0.932,-0.320,-1.725,1.230,-173.3,-23.8,-14.8,0.0,-14.8
8066,F,11,R,H,STEADY,0.414,-0.110,-0.932,-0.274,-1.671,1.273,-173.2,-23.8,-14.9,0.0,-14.9
8076,F,11,R,H,STEADY,0.414,-0.112,-0.932,-0.332,-1.646,1.305,-173.2,-23.8,-15.1,0.0,-15.1
8086,F,11,R,H,STEADY,0.414,-0.112,-0.931,-0.494,-1.628,1.345,-173.1,-23.8,-15.2,0.0,-15.2
8097,F,11,R,H,STEADY,0.414,-0.113,-0.930,-0.726,-1.623,1.368,-173.1,-23.9,-15.2,0.0,-15.2
8107,F,11,R,H,STEADY,0.414,-0.112,-0.929,-0.923,-1.636,1.378,-173.1,-23.9,-15.1,0.0,-15.1
8117,F,11,R,H,STEADY,0.414,-0.111,-0.929,-1.020,-1.668,1.388,-173.2,-23.9,-15.0,0.0,-15.0
8127,F,11,R,H,STEADY,0.415,-0.110,-0.928,-0.991,-1.716,1.397,-173.2,-23.9,-14.9,0.0,-14.9
8137,F,11,R,H,STEADY,0.415,-0.110,-0.928,-0.841,-1.738,1.413,-173.3,-23.9,-14.8,0.0,-14.8
8147,F,11,R,H,STEADY,0.415,-0.109,-0.929,-0.630,-1.740,1.436,-173.3,-23.9,-14.7,0.0,-14.7
8157,F,11,R,H,STEADY,0.414,-0.109,-0.929,-0.392,-1.734,1.453,-173.3,-23.9,-14.8,0.0,-14.8
8167,F,11,R,H,STEADY,0.415,-0.109,-0.930,-0.192,-1.701,1.461,-173.3,-23.9,-14.8,0.0,-14.8
8177,F,11,R,H,STEADY,0.414,-0.110,-0.931,-0.056,-1.673,1.461,-173.3,-23.8,-14.8,0.0,-14.8
8187,F,11,R,H,STEADY,0.415,-0.110,-0.932,-0.004,-1.660,1.461,-173.3,-23.8,-14.9,0.0,-14.9
8197,F,11,R,H,STEADY,0.415,-0.110,-0.933,-0.061,-1.627,1.459,-173.2,-23.8,-14.9,0.0,-14.9
8207,F,11,R,H,STEADY,0.415,-0.110,-0.933,-0.206,-1.590,1.448,-173.3,-23.8,-14.9,0.0,-14.9
8217,F,11,R,H,STEADY,0.415,-0.110,-0.933,-0.401,-1.547,1.437,-173.3,-23.8,-14.8,0.0,-14.8
8227,F,11,R,H,STEADY,0.415,-0.110,-0.933,-0.545,-1.503,1.426,-173.3,-23.8,-14.8,0.0,-14.8
8237,F,11,R,H,STEADY,0.415,-0.110,-0.933,-0.607,-1.503,1.386,-173.3,-23.8,-14.9,0.0,-14.9
8247,F,11,R,H,STEADY,0.416,-0.111,-0.932,-0.585,-1.557,1.340,-173.2,-23.9,-14.9,0.0,-14.9
8257,F,11,R,H,STEADY,0.416,-0.111,-0.932,-0.509,-1.664,1.291,-173.2,-23.9,-15.0,0.0,-15.0
8267,F,11,R,H,STEADY,0.416,-0.112,-0.931,-0.441,-1.787,1.222,-173.1,-23.9,-15.1,0.0,-15.1
8277,F,11,R,H,STEADY,0.416,-0.112,-0.931,-0.436,-1.920,1.149,-173.1,-23.9,-15.1,0.0,-15.1
8287,F,11,R,H,STEADY,0.416,-0.112,-0.932,-0.472,-2.059,1.087,-173.2,-23.9,-15.1,0.0,-15.1
8297,F,11,R,H,STEADY,0.416,-0.111,-0.934,-0.513,-2.216,1.038,-173.2,-23.9,-15.0,0.0,-15.0
8307,F,11,R,H,STEADY,0.416,-0.110,-0.934,-0.513,-2.362,1.016,-173.3,-23.8,-14.9,0.0,-14.9
8317,F,11,R,H,STEADY,0.415,-0.109,-0.935,-0.468,-2.505,1.008,-173.3,-23.8,-14.8,0.0,-14.8
8327,F,11,R,H,STEADY,0.414,-0.109,-0.936,-0.356,-2.637,1.020,-173.4,-23.7,-14.7,0.0,-14.7
8337,F,11,R,H,STEADY,0.413,-0.108,-0.937,-0.173,-2.740,1.062,-173.4,-23.7,-14.7,0.0,-14.7
8347,F,11,R,H,STEADY,0.412,-0.108,-0.937,0.025,-2.792,1.116,-173.4,-23.6,-14.7,0.0,-14.7
8357,F,11,R,H,STEADY,0.412,-0.109,-0.937,0.227,-2.811,1.159,-173.3,-23.6,-14.9,0.0,-14.9
8367,F,11,R,H,STEADY,0.411,-0.111,-0.938,0.375,-2.823,1.209,-173.3,-23.5,-15.0,0.0,-15.0
8377,F,11,R,H,STEADY,0.411,-0.111,-0.937,0.482,-2.814,1.238,-173.2,-23.5,-15.2,0.0,-15.2
8387,F,11,R,H,STEADY,0.411,-0.112,-0.936,0.498,-2.775,1.271,-173.2,-23.5,-15.2,0.0,-15.2
8397,F,11,R,H,STEADY,0.410,-0.113,-0.934,0.399,-2.714,1.298,-173.1,-23.6,-15.4,0.0,-15.4
8408,F,11,R,H,STEADY,0.410,-0.113,-0.934,0.234,-2.635,1.305,-173.1,-23.5,-15.4,0.0,-15.4
8418,F,11,R,H,STEADY,0.409,-0.113,-0.933,0.098,-2.533,1.304,-173.1,-23.5,-15.5,0.0,-15.5
8428,F,11,R,H,STEADY,0.408,-0.113,-0.932,-0.030,-2.390,1.293,-173.1,-23.5,-15.5,0.0,-15.5
8438,F,11,R,H,STEADY,0.408,-0.113,-0.931,-0.121,-2.207,1.301,-173.1,-23.5,-15.4,0.0,-15.4
8448,F,11,R,H,STEADY,0.408,-0.113,-0.930,-0.202,-2.001,1.320,-173.1,-23.5,-15.4,0.0,-15.4
8458,F,11,R,H,STEADY,0.408,-0.113,-0.929,-0.227,-1.782,1.334,-173.1,-23.6,-15.5,0.0,-15.5
8468,F,11,R,H,STEADY,0.408,-0.113,-0.927,-0.216,-1.597,1.354,-173.0,-23.6,-15.5,0.0,-15.5
8478,F,11,R,H,STEADY,0.409,-0.114,-0.925,-0.271,-1.430,1.361,-173.0,-23.7,-15.6,0.0,-15.6
8488,F,11,R,H,STEADY,0.410,-0.115,-0.924,-0.380,-1.281,1.355,-172.9,-23.7,-15.7,0.0,-15.7
8498,F,11,R,H,STEADY,0.409,-0.115,-0.924,-0.591,-1.161,1.320,-172.9,-23.7,-15.7,0.0,-15.7
8508,F,11,R,H,STEADY,0.409,-0.116,-0.923,-0.830,-1.067,1.284,-172.8,-23.8,-15.8,0.0,-15.8
8518,F,11,R,H,STEADY,0.409,-0.116,-0.923,-1.065,-0.979,1.250,-172.8,-23.8,-15.8,0.0,-15.8
8528,F,11,R,H,STEADY,0.409,-0.116,-0.922,-1.248,-0.901,1.213,-172.8,-23.8,-15.8,0.0,-15.8
8538,F,11,R,H,STEADY,0.409,-0.116,-0.924,-1.325,-0.838,1.182,-172.9,-23.7,-15.8,0.0,-15.8
8548,F,11,R,H,STEADY,0.409,-0.115,-0.926,-1.268,-0.782,1.170,-172.9,-23.7,-15.7,0.0,-15.7
8558,F,11,R,H,STEADY,0.409,-0.115,-0.927,-1.133,-0.727,1.169,-172.9,-23.6,-15.7,0.0,-15.7
8568,F,11,R,H,STEADY,0.410,-0.115,-0.929,-0.981,-0.663,1.175,-173.0,-23.7,-15.6,0.0,-15.6
8578,F,11,R,H,STEADY,0.411,-0.114,-0.930,-0.852,-0.609,1.170,-173.0,-23.7,-15.5,0.0,-15.5
8588,F,11,R,H,STEADY,0.412,-0.114,-0.931,-0.769,-0.570,1.160,-173.0,-23.7,-15.5,0.0,-15.5
8598,F,11,R,H,STEADY,0.413,-0.115,-0.932,-0.734,-0.547,1.136,-173.0,-23.7,-15.6,0.0,-15.6
8608,F,11,R,H,STEADY,0.413,-0.115,-0.932,-0.754,-0.527,1.104,-173.0,-23.8,-15.6,0.0,-15.6
8618,F,11,R,H,STEADY,0.414,-0.115,-0.932,-0.804,-0.524,1.088,-172.9,-23.8,-15.6,0.0,-15.6
8628,F,11,R,H,STEADY,0.415,-0.116,-0.932,-0.856,-0.528,1.093,-172.9,-23.8,-15.6,0.0,-15.6
8638,F,11,R,H,STEADY,0.415,-0.116,-0.933,-0.864,-0.514,1.108,-172.9,-23.8,-15.6,0.0,-15.6
8648,F,11,R,H,STEADY,0.415,-0.116,-0.932,-0.855,-0.522,1.109,-172.9,-23.8,-15.6,0.0,-15.6
8658,F,11,R,H,STEADY,0.415,-0.115,-0.931,-0.828,-0.534,1.106,-173.0,-23.9,-15.5,0.0,-15.5
8668,F,11,R,H,STEADY,0.416,-0.114,-0.931,-0.808,-0.566,1.103,-173.0,-23.9,-15.4,0.0,-15.4
8678,F,11,R,H,STEADY,0.416,-0.114,-0.931,-0.790,-0.597,1.091,-173.0,-23.9,-15.4,0.0,-15.4
8688,F,11,R,H,STEADY,0.416,-0.115,-0.931,-0.759,-0.630,1.056,-173.0,-23.9,-15.4,0.0,-15.4
8698,F,11,R,H,STEADY,0.414,-0.115,-0.932,-0.756,-0.643,1.017,-173.0,-23.8,-15.5,0.0,-15.5
8708,F,11,R,H,STEADY,0.413,-0.115,-0.932,-0.786,-0.642,0.973,-172.9,-23.8,-15.6,0.0,-15.6
8719,F,11,R,H,STEADY,0.413,-0.115,-0.932,-0.795,-0.634,0.947,-173.0,-23.7,-15.6,0.0,-15.6
8729,F,11,R,H,STEADY,0.413,-0.115,-0.932,-0.776,-0.620,0.930,-173.0,-23.7,-15.6,0.0,-15.6
8739,F,11,R,H,STEADY,0.412,-0.114,-0.932,-0.702,-0.594,0.919,-173.0,-23.7,-15.5,0.0,-15.5
8749,F,11,R,H,STEADY,0.412,-0.113,-0.932,-0.527,-0.579,0.900,-173.1,-23.7,-15.4,0.0,-15.4
8759,F,11,R,H,STEADY,0.412,-0.113,-0.933,-0.298,-0.551,0.861,-173.1,-23.7,-15.3,0.0,-15.3
8769,F,11,R,H,STEADY,0.413,-0.112,-0.933,-0.011,-0.478,0.839,-173.1,-23.7,-15.2,0.0,-15.2
8779,F,11,R,H,STEADY,0.413,-0.113,-0.933,0.299,-0.386,0.830,-173.1,-23.7,-15.3,0.0,-15.3
8789,F,11,R,H,STEADY,0.414,-0.113,-0.932,0.562,-0.276,0.794,-173.1,-23.8,-15.3,0.0,-15.3
8799,F,11,R,H,STEADY,0.414,-0.115,-0.930,0.696,-0.193,0.739,-173.0,-23.8,-15.5,0.0,-15.5
8809,F,11,R,H,STEADY,0.414,-0.116,-0.929,0.697,-0.125,0.677,-172.9,-23.9,-15.7,0.0,-15.7
8819,F,11,R,H,STEADY,0.414,-0.117,-0.927,0.583,-0.084,0.607,-172.8,-23.9,-15.8,0.0,-15.8
8829,F,11,R,H,STEADY,0.413,-0.119,-0.925,0.376,-0.071,0.532,-172.7,-23.9,-16.0,0.0,-16.0
8839,F,11,R,H,STEADY,0.414,-0.119,-0.925,0.159,-0.103,0.467,-172.7,-23.9,-16.0,0.0,-16.0
8849,F,11,R,H,STEADY,0.414,-0.119,-0.924,-0.032,-0.161,0.400,-172.7,-23.9,-16.1,0.0,-16.1
8859,F,11,R,H,STEADY,0.414,-0.119,-0.924,-0.168,-0.243,0.340,-172.7,-24.0,-16.1,0.0,-16.1
8869,F,11,R,H,STEADY,0.414,-0.119,-0.924,-0.224,-0.333,0.293,-172.7,-24.0,-16.0,0.0,-16.0
8879,F,11,R,H,STEADY,0.414,-0.119,-0.924,-0.181,-0.434,0.265,-172.7,-24.0,-16.0,0.0,-16.0
8889,F,11,R,H,STEADY,0.414,-0.119,-0.924,-0.058,-0.520,0.263,-172.7,-24.0,-16.0,0.0,-16.0
8899,F,11,R,H,STEADY,0.414,-0.120,-0.924,0.113,-0.611,0.284,-172.6,-24.0,-16.1,0.0,-16.1
8909,F,11,R,H,STEADY,0.414,-0.120,-0.925,0.262,-0.707,0.332,-172.6,-23.9,-16.2,0.0,-16.2
8919,F,11,R,H,STEADY,0.415,-0.121,-0.926,0.359,-0.784,0.410,-172.6,-24.0,-16.2,0.0,-16.2
8929,F,11,R,H,STEADY,0.415,-0.122,-0.926,0.407,-0.834,0.491,-172.5,-24.0,-16.3,0.0,-16.3
8939,F,11,R,H,STEADY,0.416,-0.123,-0.926,0.362,-0.894,0.562,-172.4,-24.0,-16.4,0.0,-16.4
8949,F,11,R,H,STEADY,0.417,-0.123,-0.926,0.241,-0.939,0.609,-172.4,-24.0,-16.5,0.0,-16.5
8959,F,11,R,H,STEADY,0.417,-0.124,-0.926,0.073,-0.969,0.635,-172.4,-24.1,-16.5,0.0,-16.5
8969,F,11,R,H,STEADY,0.417,-0.124,-0.926,-0.122,-0.963,0.670,-172.4,-24.1,-16.6,0.0,-16.6
8979,F,11,R,H,STEADY,0.417,-0.124,-0.926,-0.374,-0.933,0.720,-172.3,-24.1,-16.6,0.0,-16.6
8989,F,11,R,H,STEADY,0.417,-0.125,-0.926,-0.669,-0.907,0.776,-172.3,-24.1,-16.6,0.0,-16.6
8999,F,11,R,H,STEADY,0.417,-0.125,-0.926,-0.956,-0.890,0.812,-172.3,-24.1,-16.6,0.0,-16.6
9009,F,11,R,H,STEADY,0.417,-0.124,-0.926,-1.228,-0.872,0.863,-172.3,-24.0,-16.6,0.0,-16.6
9019,F,11,R,H,STEADY,0.417,-0.125,-0.925,-1.466,-0.853,0.887,-172.3,-24.0,-16.7,0.0,-16.7
9030,F,11,R,H,STEADY,0.417,-0.125,-0.925,-1.686,-0.832,0.927,-172.3,-24.0,-16.7,0.0,-16.7
9040,F,11,R,H,STEADY,0.417,-0.124,-0.925,-1.876,-0.825,0.967,-172.3,-24.1,-16.6,0.0,-16.6
9050,F,11,R,H,STEADY,0.417,-0.124,-0.924,-1.999,-0.805,0.991,-172.4,-24.1,-16.5,0.0,-16.5
9060,F,11,R,H,STEADY,0.418,-0.124,-0.925,-2.102,-0.784,1.013,-172.4,-24.1,-16.5,0.0,-16.5
9070,F,11,R,H,STEADY,0.418,-0.124,-0.924,-2.218,-0.748,1.033,-172.4,-24.1,-16.5,0.0,-16.5
9080,F,11,R,H,STEADY,0.417,-0.124,-0.924,-2.292,-0.711,1.053,-172.4,-24.1,-16.5,0.0,-16.5
9090,F,11,R,H,STEADY,0.417,-0.124,-0.924,-2.340,-0.672,1.073,-172.4,-24.1,-16.5,0.0,-16.5
9100,F,11,R,H,STEADY,0.417,-0.124,-0.925,-2.384,-0.613,1.106,-172.4,-24.1,-16.5,0.0,-16.5
9110,F,11,R,H,STEADY,0.417,-0.123,-0.926,-2.396,-0.558,1.161,-172.4,-24.0,-16.5,0.0,-16.5
9120,F,11,R,H,STEADY,0.417,-0.123,-0.926,-2.385,-0.486,1.232,-172.4,-24.1,-16.4,0.0,-16.4
9130,F,11,R,H,STEADY,0.418,-0.122,-0.927,-2.348,-0.426,1.302,-172.5,-24.1,-16.3,0.0,-16.3
9140,F,11,R,H,STEADY,0.419,-0.121,-0.927,-2.282,-0.367,1.355,-172.5,-24.1,-16.2,0.0,-16.2
9150,F,11,R,H,STEADY,0.420,-0.121,-0.927,-2.201,-0.310,1.391,-172.6,-24.2,-16.1,0.0,-16.1
9160,F,11,R,H,STEADY,0.420,-0.121,-0.927,-2.107,-0.256,1.409,-172.6,-24.2,-16.1,0.0,-16.1
9170,F,11,R,H,STEADY,0.420,-0.121,-0.928,-2.015,-0.204,1.412,-172.6,-24.2,-16.1,0.0,-16.1
9180,F,11,R,H,STEADY,0.420,-0.121,-0.927,-1.920,-0.157,1.418,-172.5,-24.2,-16.1,0.0,-16.1
9190,F,11,R,H,STEADY,0.421,-0.121,-0.927,-1.830,-0.147,1.424,-172.5,-24.2,-16.1,0.0,-16.1
9200,F,11,R,H,STEADY,0.421,-0.122,-0.928,-1.759,-0.173,1.418,-172.5,-24.2,-16.2,0.0,-16.2
9210,F,11,R,H,STEADY,0.421,-0.122,-0.928,-1.695,-0.209,1.399,-172.5,-24.2,-16.2,0.0,-16.2
9220,F,11,R,H,STEADY,0.420,-0.122,-0.928,-1.645,-0.263,1.379,-172.5,-24.2,-16.2,0.0,-16.2
